bug_id,acc@1,acc@3,acc@5,average_precision,wasted_effort
106, 0, 0, 0, 0.009175465057818, 117.0
107, 0, 0, 0, 0.0006858710562414266, 1434.0
108, 0, 0, 0, 0.0035926959401447315, 314.0
109, 0, 1, 1, 0.5, 1.0
110, 0, 0, 0, 0.006733326241889161, 117.0
111, 1, 1, 1, 1.0, 0.0
112, 0, 0, 0, 0.014925373134328358, 64.0
113, 0, 0, 0, 0.1, 17.0
114, 0, 0, 0, 0.007874015748031496, 126.0
115, 0, 0, 0, 0.07692307692307693, 12.0
116, 0, 0, 1, 0.25, 3.0
117, 0, 0, 0, 0.041666666666666664, 23.0
118, 0, 0, 0, 0.014925373134328358, 71.0
119, 0, 0, 0, 0.001091703056768559, 872.0
120, 0, 0, 0, 0.005076142131979695, 197.0
121, 0, 0, 0, 0.004651162790697674, 214.0
122, 1, 1, 1, 1.0, 0.0
123, 0, 0, 0, 0.0010460251046025104, 1379.0
124, 0, 1, 1, 0.5, 2.0
125, 0, 0, 0, 0.013888888888888888, 70.0
126, 0, 0, 0, 0.003787878787878788, 677.0
127, 0, 0, 0, 0.0038314176245210726, 260.0
128, 0, 0, 1, 0.25, 4.0
129, 0, 0, 0, 0.0011918951132300357, 840.0
130, 0, 0, 0, 0.0013157894736842105, 911.0
131, 0, 0, 0, 0.00267379679144385, 519.0
132, 0, 0, 0, 0.010526315789473684, 89.0
133, 0, 0, 0, 0.041666666666666664, 22.0
